,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day,Unnamed: 0
62,UC16niRr50-MSBwiO3YDb3RA,BBC News,dq-c3jtQ0Hw,Coronavirus: Trump tells Americans to avoid public spaces - BBC News,"President Trump said that over the next 15 days, Americans should not gather in groups of more than 10 people. He urged people to avoid bars, restaurants, ...",https://www.youtube.com/watch?v=dq-c3jtQ0Hw,2020-03-17T12:59:49Z,2020,3,17,4.0
63,UC16niRr50-MSBwiO3YDb3RA,BBC News,FBDB1JXmpwc,Coronavirus: Europe plans full border closure in virus battle - BBC News,The European Commission is planning to ban all non-essential travel throughout Europe's Schengen free-travel zone as more countries close their borders to try ...,https://www.youtube.com/watch?v=FBDB1JXmpwc,2020-03-17T12:21:50Z,2020,3,17,5.0
64,UC16niRr50-MSBwiO3YDb3RA,BBC News,21MIvkk7Imc,Four ways to protect yourself from coronavirus - BBC News,People should be washing their hands for 20 seconds to protect themselves from the virus known as Covid-19. That's according to Public Health England.,https://www.youtube.com/watch?v=21MIvkk7Imc,2020-03-17T11:55:18Z,2020,3,17,6.0
65,UC16niRr50-MSBwiO3YDb3RA,BBC News,uHZUsgBbgXY,Coronavirus: UK announces school closures – BBC News,"All schools in the UK will close this week, as the death toll from the coronavirus continues to climb. 33 people have died in the UK in the past 24 hours.",https://www.youtube.com/watch?v=uHZUsgBbgXY,2020-03-18T23:16:09Z,2020,3,18,0.0
66,UC16niRr50-MSBwiO3YDb3RA,BBC News,_f6hLeBGtqw,Coronavirus: Schools to close until further notice from Friday - BBC News,"Schools in the UK are to shut from Friday until further notice as a response to the coronavirus pandemic, the prime minister has said. Schools will close except ...",https://www.youtube.com/watch?v=_f6hLeBGtqw,2020-03-18T18:34:10Z,2020,3,18,1.0
67,UC16niRr50-MSBwiO3YDb3RA,BBC News,p-EtcQyrVYU,Coronavirus: UK death toll passes 100 - BBC News,The coronavirus death toll in the UK has risen to 104 - up from 71 the day before. NHS England said a further 32 people had died in England after testing ...,https://www.youtube.com/watch?v=p-EtcQyrVYU,2020-03-18T16:52:06Z,2020,3,18,2.0
68,UC16niRr50-MSBwiO3YDb3RA,BBC News,ZRcnUYAK3bA,Trump invoke the Defence Production Act to prevent the spread of coronavirus  - BBC News,US President Donald Trump announces the US will be invoking the Defence Production Act to prevent the spread of coronavirus Please subscribe HERE ...,https://www.youtube.com/watch?v=ZRcnUYAK3bA,2020-03-18T16:36:32Z,2020,3,18,3.0
69,UC16niRr50-MSBwiO3YDb3RA,BBC News,MTFjkYgw5v0,Coronavirus: Schools in Scotland and Wales to close from Friday - BBC News,Schools in Scotland and Wales are to close from Friday in response to the coronavirus epidemic. Prime Minister Boris Johnson told MPs further decisions on ...,https://www.youtube.com/watch?v=MTFjkYgw5v0,2020-03-18T14:21:41Z,2020,3,18,4.0
70,UC16niRr50-MSBwiO3YDb3RA,BBC News,xqK4NfOOF9A,Coronavirus and ibuprofen: Separating fact from fiction - BBC News,"Stories have been circulating online suggesting it's dangerous to take ibuprofen if you have coronavirus. Alongside genuine medical advice, false messages ...",https://www.youtube.com/watch?v=xqK4NfOOF9A,2020-03-18T11:22:29Z,2020,3,18,5.0
71,UC16niRr50-MSBwiO3YDb3RA,BBC News,xKW7l-u0OKA,Coronavirus hits all 50 US states as death toll rises - BBC News,The deadly coronavirus has now hit all 50 states in the US as West Virginia reported its first case of the infection on Tuesday. Announcing West Virginia's first ...,https://www.youtube.com/watch?v=xKW7l-u0OKA,2020-03-18T08:58:41Z,2020,3,18,6.0
72,UC16niRr50-MSBwiO3YDb3RA,BBC News,zPfDeWJ_cV4,Coronavirus: Prime Minister says we can &#39;turn the tide&#39; on crisis- BBC News,The Prime Minister says he's confident the country can defeat the coronavirus as long as everyone takes seriously the government's restrictions and instructions ...,https://www.youtube.com/watch?v=zPfDeWJ_cV4,2020-03-19T23:25:39Z,2020,3,19,0.0
73,UC16niRr50-MSBwiO3YDb3RA,BBC News,roM5Rz8ki9Y,Coronavirus: Deaths in Italy pass Chinese total- BBC News,The death toll from coronavirus in Italy today passed that for China. After another 427 people died in the past 24 hours Italy's total now exceeds 3400. And the ...,https://www.youtube.com/watch?v=roM5Rz8ki9Y,2020-03-19T22:51:03Z,2020,3,19,1.0
74,UC16niRr50-MSBwiO3YDb3RA,BBC News,WW3eFudbh-A,Boris Johnson: UK can turn the tide in 12 weeks - BBC News,"In Downing Street's latest daily televised press conference he thanked the country for its ""huge efforts"" to comply with the government's advice. Mr Johnson said ...",https://www.youtube.com/watch?v=WW3eFudbh-A,2020-03-19T18:36:10Z,2020,3,19,2.0
75,UC16niRr50-MSBwiO3YDb3RA,BBC News,AHBFafc-g7U,The Queen: UK entering period of great concern - BBC News,The Queen has issued a message to the nation in which she says the UK is “entering a period of great concern and uncertainty”. The monarch adds that “our ...,https://www.youtube.com/watch?v=AHBFafc-g7U,2020-03-19T16:45:56Z,2020,3,19,3.0
76,UC16niRr50-MSBwiO3YDb3RA,BBC News,sn-i152iPcA,Coronavirus: China reports the first day of no new cases - BBC News,"Reports say there are no new domestically transmitted cases in the country for the first time since the virus emerged in late December. Stephen McDonell, BBC ...",https://www.youtube.com/watch?v=sn-i152iPcA,2020-03-19T15:36:34Z,2020,3,19,4.0
77,UC16niRr50-MSBwiO3YDb3RA,BBC News,ArFQdvF8vDE,Coronavirus explained in 60 seconds - BBC News,What actually is the coronavirus? How might it affect you? What can you do to prevent it? The BBC's Laura Foster explains everything you need to know – in just ...,https://www.youtube.com/watch?v=ArFQdvF8vDE,2020-03-19T12:27:10Z,2020,3,19,5.0
78,UC16niRr50-MSBwiO3YDb3RA,BBC News,IP_yuwVErwc,Italy coronavirus deaths rise by record 475 in a day - BBC News,The number of people dying from coronavirus in Italy has risen by 475 in one day to nearly 3000 - the biggest increase since the outbreak. There are a total of ...,https://www.youtube.com/watch?v=IP_yuwVErwc,2020-03-19T10:42:43Z,2020,3,19,6.0
79,UC16niRr50-MSBwiO3YDb3RA,BBC News,ypLd26VL_AU,Coronavirus: Record death tolls in Europe – BBC News,Italy is the hardest hit country in Europe with more than 35000 cases. The death toll has surged again in the last 24 hours by 475 – the biggest increase in a ...,https://www.youtube.com/watch?v=ypLd26VL_AU,2020-03-19T07:58:09Z,2020,3,19,7.0
