,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
31,UC16niRr50-MSBwiO3YDb3RA,BBC News,FBgT3RMiQLs,Former VP Mike Pence asks US Supreme Court to overturn abortion rights - BBC News,Former Vice-President Mike Pence has called on the Supreme Court to overturn the landmark 1973 Roe v Wade case that legalised abortion in the US.,https://www.youtube.com/watch?v=FBgT3RMiQLs,2021-12-01T11:00:07Z,2021,12,1
32,UC16niRr50-MSBwiO3YDb3RA,BBC News,oaTssshwmwo,The Lovely Bones author Alice Sebold apologises to man cleared of her rape - BBC News,American author Alice Sebold has apologised for her part in the wrongful conviction of a man who was cleared last week of raping her in 1981. In her memoir ...,https://www.youtube.com/watch?v=oaTssshwmwo,2021-12-01T08:45:04Z,2021,12,1
33,UC16niRr50-MSBwiO3YDb3RA,BBC News,uxGWOZbwLyg,Why France is declaring Josephine Baker a national hero - BBC News,France is honouring the US-born 20th Century singer and activist Josephine Baker with a place in the Pantheon on Tuesday. She's the first black woman to be ...,https://www.youtube.com/watch?v=uxGWOZbwLyg,2021-11-30T16:30:11Z,2021,11,30
34,UC16niRr50-MSBwiO3YDb3RA,BBC News,vUoXI4qNSOo,Global markets fall after Moderna Omicron warning - BBC News,European stock markets have fallen after the boss of Moderna cast doubts on the effectiveness of vaccines against the new Omicron Covid variant. The Covid ...,https://www.youtube.com/watch?v=vUoXI4qNSOo,2021-11-30T14:30:10Z,2021,11,30
35,UC16niRr50-MSBwiO3YDb3RA,BBC News,CwHprAz19II,Poland PM urges &#39;wake up&#39; to destabilisation by Russia and allies - BBC News,"Poland's prime minister says Nato allies need to ""connect the dots"" and ""wake up"" to Russian attempts to destabilise the region. Mateusz Morawiecki told the ...",https://www.youtube.com/watch?v=CwHprAz19II,2021-11-30T12:15:01Z,2021,11,30
36,UC16niRr50-MSBwiO3YDb3RA,BBC News,AK4xYZFDGfI,Running from war and &#39;ghosts&#39; in Yemen - BBC News,At least 800000 people displaced by the war in Yemen have fled to the city of Marib. It is the last stronghold of the internationally recognised government and is ...,https://www.youtube.com/watch?v=AK4xYZFDGfI,2021-11-30T10:30:01Z,2021,11,30
37,UC16niRr50-MSBwiO3YDb3RA,BBC News,daefF1y6cYI,Ghislaine Maxwell trial: Prosecutors allege she “preyed on young girls” for Epstein - BBC Newsnight,"British socialite Ghislaine Maxwell preyed on and groomed young girls for convicted paedophile Jeffrey Epstein to abuse, prosecutors have alleged. Please ...",https://www.youtube.com/watch?v=daefF1y6cYI,2021-11-30T00:07:06Z,2021,11,30
38,UC16niRr50-MSBwiO3YDb3RA,BBC News,gwU2mkPsUvo,Barbados removes Queen as head of state to become Republic - BBC News,"Barbados is holding a ceremony to mark the island's transition to a Republic, with the Queen removed as head of state. The Barbadian government said the time ...",https://www.youtube.com/watch?v=gwU2mkPsUvo,2021-11-29T23:10:50Z,2021,11,29
39,UC16niRr50-MSBwiO3YDb3RA,BBC News,j1seeLDu97A,Jury told Jeffrey Epstein’s girlfriend Ghislaine Maxwell “preyed on young girls” - BBC News,"Prosecutors have alleged that the socialite Ghislaine Maxwell and former girlfriend of convicted paedophile Jeffrey Epstein were ""partners in crime"" and that she ...",https://www.youtube.com/watch?v=j1seeLDu97A,2021-11-29T22:39:00Z,2021,11,29
40,UC16niRr50-MSBwiO3YDb3RA,BBC News,9T-muMWuSZI,World responds to new Omicron Covid variant - BBC News,"As US President Joe Biden refers to the emergence of Omicron as a ""cause for concern, not a cause for panic,"" Ros Atkins examines the global response to the ...",https://www.youtube.com/watch?v=9T-muMWuSZI,2021-11-29T20:46:34Z,2021,11,29
41,UC16niRr50-MSBwiO3YDb3RA,BBC News,SuZjG3UCufg,Smuggling gangs entice migrants to cross English Channel - BBC News,"Days after 27 people drowned in the English Channel, the BBC has uncovered evidence showing that smuggling gangs are still telling migrants it is safe to cross ...",https://www.youtube.com/watch?v=SuZjG3UCufg,2021-11-29T20:00:07Z,2021,11,29
42,UC16niRr50-MSBwiO3YDb3RA,BBC News,NdAsc91t1s4,Venezuelan migrants travel through desert to reach Chile - BBC News,Tens of thousands of Venezuelans escaping poverty and violence at home are risking their lives to travel south to Chile. Facing a growing anti-migrant sentiment ...,https://www.youtube.com/watch?v=NdAsc91t1s4,2021-11-29T18:00:20Z,2021,11,29
43,UC16niRr50-MSBwiO3YDb3RA,BBC News,IbWv8daPmM4,"Honduras on course for first female president, Xiomara Castro - BBC News","Honduran opposition candidate Xiomara Castro has a commanding lead in the country's presidential election, preliminary results suggest. With half of the votes ...",https://www.youtube.com/watch?v=IbWv8daPmM4,2021-11-29T16:20:09Z,2021,11,29
44,UC16niRr50-MSBwiO3YDb3RA,BBC News,UQanBaKfwIM,Omicron Covid variant likely to pose &#39;very high&#39; global risk - BBC News,"The World Health Organization (WHO) has warned the Omicron variant of the coronavirus poses a ""very high"" risk globally, and could lead to severe ...",https://www.youtube.com/watch?v=UQanBaKfwIM,2021-11-29T15:10:12Z,2021,11,29
45,UC16niRr50-MSBwiO3YDb3RA,BBC News,shND-bfXSSk,US and Iran begin talks to revive nuclear deal - BBC News,Critical talks with Iran to prevent the collapse of a nuclear deal are to resume in Vienna after five months. Officials will discuss the possible return of the US to the ...,https://www.youtube.com/watch?v=shND-bfXSSk,2021-11-29T13:17:15Z,2021,11,29
46,UC16niRr50-MSBwiO3YDb3RA,BBC News,WTvISdqU71Q,Michael Vaughan: &#39;I didn&#39;t make racist comments at Yorkshire cricket club&#39; - BBC News,Former England cricket captain Michael Vaughan speaks to BBC Breakfast's Dan Walker about the Yorkshire racism scandal. Vaughan will not be part of the ...,https://www.youtube.com/watch?v=WTvISdqU71Q,2021-11-29T12:07:45Z,2021,11,29
47,UC16niRr50-MSBwiO3YDb3RA,BBC News,XVFFi2A-wzs,Why do migrants risk their life to cross the English Channel? - BBC News,France and Britain are caught up in disagreements over who needs to do what to stop any more people dying on small boats crossing between the two countries ...,https://www.youtube.com/watch?v=XVFFi2A-wzs,2021-11-29T11:21:37Z,2021,11,29
48,UC16niRr50-MSBwiO3YDb3RA,BBC News,-r5F6tczLM4,&#39;My family is missing after English Channel migrant boat deaths&#39; - BBC News,"Rizgar Hussein last spoke to his family on Tuesday, just before they boarded a migrant boat headed for the UK from France. The next day, he woke up to see the ...",https://www.youtube.com/watch?v=-r5F6tczLM4,2021-11-29T10:26:00Z,2021,11,29
49,UC16niRr50-MSBwiO3YDb3RA,BBC News,nLa9eWOgI_g,Air passengers have new variant in Netherlands - BBC News,The new coronavirus variant Omicron has been detected in 13 people who arrived in the Dutch capital Amsterdam on two flights from South Africa. They are ...,https://www.youtube.com/watch?v=nLa9eWOgI_g,2021-11-28T16:49:09Z,2021,11,28
