,channelId,channelTitle,videoId,vidoeTitle,description,link,time,year,month,day
62,UCshwRhftzkiov5wKR7M_LsQ,The Independent,xy1f9E89cRc,AOC takes a coronavirus antibody test,Rep. Alexandria Ocasio-Cortez took to Instagram on Saturday to demonstrate what happens when a Covid-19 antibody test is ...,https://www.youtube.com/watch?v=xy1f9E89cRc,2020-05-24T07:52:29Z,2020,5,24
63,UCshwRhftzkiov5wKR7M_LsQ,The Independent,IOFtd6XiIg4,The most puzzling moments from the Dominic Cummings press conference,"Dominic Cummings, a senior aide to Boris Johnson, held a press conference on Monday after it emerged he drove to and from ...",https://www.youtube.com/watch?v=IOFtd6XiIg4,2020-05-25T20:33:27Z,2020,5,25
64,UCshwRhftzkiov5wKR7M_LsQ,The Independent,07mcvFR3LG4,Boris Johnson &#39;regrets&#39; if people feel angry or confused over Dominic Cummings situation,Boris Johnson has said he “regrets” the anger and confusion the public feel over his chief aide's 260-mile journey during ...,https://www.youtube.com/watch?v=07mcvFR3LG4,2020-05-25T18:54:56Z,2020,5,25
65,UCshwRhftzkiov5wKR7M_LsQ,The Independent,VR1V_rVhVY0,Boris Johnson is chairing the daily briefing after Dominic Cummings&#39; earlier press conference,Boris Johnson is chairing this evening's coronavirus government briefing follow top aide Dominic Cummings' rare press statement ...,https://www.youtube.com/watch?v=VR1V_rVhVY0,2020-05-25T18:39:12Z,2020,5,25
66,UCshwRhftzkiov5wKR7M_LsQ,The Independent,Qvt_EiemIyw,Coronavirus: UK non-essential shops to open from June 15,"Outdoor markets and car showrooms across England can reopen from 1 June and all other non-essential retail, including high ...",https://www.youtube.com/watch?v=Qvt_EiemIyw,2020-05-25T18:32:55Z,2020,5,25
67,UCshwRhftzkiov5wKR7M_LsQ,The Independent,0EaNAAa96YM,"UK coronavirus death toll increases to 36,914","Nearly 37000 people have died in the UK from Covid-19, Boris Johnson announced today. Like us on Facebook: ...",https://www.youtube.com/watch?v=0EaNAAa96YM,2020-05-25T18:26:20Z,2020,5,25
68,UCshwRhftzkiov5wKR7M_LsQ,The Independent,beVlfYwbXmo,Dominic Cummings is making a public statement following his lockdown trip,Dominic Cummings is making a rare public statement following outrage over a trip he took during the nationwide coronavirus ...,https://www.youtube.com/watch?v=beVlfYwbXmo,2020-05-25T17:15:45Z,2020,5,25
69,UCshwRhftzkiov5wKR7M_LsQ,The Independent,8-uxMXGeBYg,Dominic Cummings defends lockdown journey to Durham in rare statement,Dominic Cummings has said he has no regrets about breaking the lockdown and driving to Durham after his wife had fallen ill with ...,https://www.youtube.com/watch?v=8-uxMXGeBYg,2020-05-25T16:58:18Z,2020,5,25
70,UCshwRhftzkiov5wKR7M_LsQ,The Independent,fGF9sxXThcY,Protesters descend on Dominic Cummings&#39; home amid lockdown backlash,A sign bearing a quote from the George Orwell's novel Animal Farm was used to criticise Dominic Cummings' actions following ...,https://www.youtube.com/watch?v=fGF9sxXThcY,2020-05-25T14:34:02Z,2020,5,25
71,UCshwRhftzkiov5wKR7M_LsQ,The Independent,vfLn4rMpAMI,New Zealand PM Jacinda Ardern shrugs off earthquake during live TV interview,New Zealand Prime Minister Jacinda Ardern has been interrupted during a live TV interview by an earthquake. The 5.6 magnitude ...,https://www.youtube.com/watch?v=vfLn4rMpAMI,2020-05-25T07:39:09Z,2020,5,25
72,UCshwRhftzkiov5wKR7M_LsQ,The Independent,n8IQn45jrIw,Kayleigh McEnany attempts to defend baseless murder conspiracy theory,Donald Trump's press secretary has defended the president for repeatedly pushing a conspiracy theory that Joe Scarborough ...,https://www.youtube.com/watch?v=n8IQn45jrIw,2020-05-26T20:49:36Z,2020,5,26
73,UCshwRhftzkiov5wKR7M_LsQ,The Independent,HdMVs2MzIlU,Cathedral cat disrupts sermon...by disappearing into Dean of Canterbury&#39;s robes,A cat has become a viral star after disrupting a sermon by the Dean of Canterbury. Leo was seen wandering into view before ...,https://www.youtube.com/watch?v=HdMVs2MzIlU,2020-05-26T20:47:14Z,2020,5,26
74,UCshwRhftzkiov5wKR7M_LsQ,The Independent,9-cj17LfYLA,Government to &#39;look into&#39; cancelling coronavirus fines for travelling families,"Health secretary Matt Hancock appeared to suggest that the government would ""look into"" cancelling fines that had been recieved ...",https://www.youtube.com/watch?v=9-cj17LfYLA,2020-05-26T17:46:43Z,2020,5,26
75,UCshwRhftzkiov5wKR7M_LsQ,The Independent,VvS8nRye4h8,Experimental drug &quot;biggest step forward&quot; in coronavirus treatment since crisis began,"Selected NHS coronavirus patients will soon be able to access an experimental treatment to speed up their recovery, with the ...",https://www.youtube.com/watch?v=VvS8nRye4h8,2020-05-26T16:56:14Z,2020,5,26
76,UCshwRhftzkiov5wKR7M_LsQ,The Independent,V_m7e39CGdc,"UK coronavirus death toll rises to 37,048","More than 37000 have now died in the UK from Covid-19. However, for the first time since March 14, Northern Ireland recorded ...",https://www.youtube.com/watch?v=V_m7e39CGdc,2020-05-26T16:53:40Z,2020,5,26
77,UCshwRhftzkiov5wKR7M_LsQ,The Independent,ZresA7x9wYs,UPS driver fixes American flag on delivery route,Security footage shows a UPS delivery driver fixing an American flag after dropping off a package. The driver unfurled the flag ...,https://www.youtube.com/watch?v=ZresA7x9wYs,2020-05-26T16:49:01Z,2020,5,26
78,UCshwRhftzkiov5wKR7M_LsQ,The Independent,rvzJa6foeVE,Critics lead backlash against Dominic Cummings&#39; statement,Commentators and politicians have continued to criticise a top aide to Boris Johnson for travelling during the coronavirus ...,https://www.youtube.com/watch?v=rvzJa6foeVE,2020-05-26T12:26:34Z,2020,5,26
79,UCshwRhftzkiov5wKR7M_LsQ,The Independent,OIcZos9TkKo,Large alligators fight on golf course,"Matthew Proffitt came across an incredible sight while golfing with friends at the Hilton Head Lakes golf course in Hardeeville, ...",https://www.youtube.com/watch?v=OIcZos9TkKo,2020-05-26T12:23:06Z,2020,5,26
80,UCshwRhftzkiov5wKR7M_LsQ,The Independent,2bYEPjTLGmU,Four times Boris Johnson refused to say whether parents should stay home or ‘do as Dominic did’,Boris Johnson has refused four times to say whether infected parents in the same situation as Dominic Cummings should stay at ...,https://www.youtube.com/watch?v=2bYEPjTLGmU,2020-05-27T20:30:44Z,2020,5,27
81,UCshwRhftzkiov5wKR7M_LsQ,The Independent,O_MLqVTEjiw,Astronauts Bob Behnken and Doug Hurley say goodbye to their families before launching off to ISS,Nasa astronauts Robert Behnken and Douglas Hurley say goodbye to their families before they are sent to the International ...,https://www.youtube.com/watch?v=O_MLqVTEjiw,2020-05-27T19:04:35Z,2020,5,27
82,UCshwRhftzkiov5wKR7M_LsQ,The Independent,VmeIZshlykg,Matt Hancock sets out new coronavirus Test and Trace scheme,Health Secretary Matt Hancock sets out the NHS Test and Trace service at the Downing Street coronavirus briefing. The scheme ...,https://www.youtube.com/watch?v=VmeIZshlykg,2020-05-27T18:31:35Z,2020,5,27
83,UCshwRhftzkiov5wKR7M_LsQ,The Independent,2BZM4pYs1Yc,"UK coronavirus death toll rises by 412 to 37,460","The UK's official coronavirus death toll has reached 37460, a rise of 412 since the last count. The Department of Health said in an ...",https://www.youtube.com/watch?v=2BZM4pYs1Yc,2020-05-27T18:27:46Z,2020,5,27
84,UCshwRhftzkiov5wKR7M_LsQ,The Independent,BbHKURzBWtw,Boris Johnson will not publish evidence he has seen which he says clears Dominic Cummings,Boris Johnson tells the liaison committee that he has seen the evidence to prove that allegations made about Dominic Cummings ...,https://www.youtube.com/watch?v=BbHKURzBWtw,2020-05-27T15:49:10Z,2020,5,27
